sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 12:03:30,0.0712,0.0809,0.192,0.178,0.292,0.280,0.0485,0.0145,0.0128,0.0115,0.0669,0.0655,0.181,0.192,0.310,0.289,0.0457,0.0137
2021-06-06 12:04:00,0.0667,0.0800,0.155,0.166,0.254,0.244,0.0438,0.0149,0.0124,0.00881,0.0651,0.0528,0.160,0.147,0.264,0.253,0.0395,0.0127
2021-06-06 12:04:30,0.0648,0.0724,0.128,0.140,0.207,0.197,0.0375,0.0158,0.0113,0.00768,0.0606,0.0454,0.141,0.127,0.216,0.210,0.0348,0.0142
2021-06-06 12:05:00,0.0625,0.0590,0.109,0.109,0.175,0.159,0.0294,0.0166,0.00997,0.00755,0.0634,0.0382,0.115,0.0941,0.179,0.161,0.0326,0.0153
2021-06-06 12:05:30,0.0594,0.0459,0.0864,0.0792,0.130,0.131,0.0243,0.0174,0.00819,0.00703,0.0549,0.0344,0.0773,0.0762,0.128,0.119,0.0268,0.0175
2021-06-06 12:06:00,0.0563,0.0382,0.0613,0.0592,0.0964,0.0890,0.0213,0.0181,0.00736,0.00563,0.0532,0.0289,0.0694,0.0545,0.0834,0.0729,0.0219,0.0176
2021-06-06 12:06:30,0.0533,0.0188,0.0369,0.0315,0.0605,0.0546,0.0162,0.0189,0.00457,0.00571,0.0497,0.0279,0.0305,0.0260,0.0359,0.0295,0.0143,0.0191
2021-06-06 12:07:00,0.0513,0.0130,0.0137,0.0115,0.0185,0.0120,0.0117,0.0195,0.00377,0.00420,0.0482,0.0133,0.0111,0.00651,0.00484,0.0147,0.0120,0.0186
2021-06-06 12:07:30,0.0501,0.0127,0.00654,0.00638,0.00500,0.00491,0.0106,0.0197,0.00379,0.00380,0.0478,0.0121,0.00625,0.00637,0.00463,0.00508,0.0107,0.0205
2021-06-06 12:08:00,0.0502,0.0126,0.00677,0.00636,0.00485,0.00495,0.0110,0.0195,0.00365,0.00377,0.0518,0.0125,0.00637,0.00643,0.00464,0.00465,0.0105,0.0193
2021-06-06 12:08:30,0.0505,0.0127,0.00664,0.00654,0.00484,0.00488,0.0104,0.0196,0.00380,0.00378,0.0516,0.0122,0.00609,0.00625,0.00470,0.00504,0.0107,0.0206
2021-06-06 12:09:00,0.0502,0.0127,0.00655,0.00642,0.00484,0.00489,0.0103,0.0197,0.00381,0.00382,0.0441,0.0124,0.00652,0.00623,0.00449,0.00534,0.00991,0.0208
2021-06-06 12:09:30,0.0507,0.0128,0.00639,0.00637,0.00478,0.00489,0.0107,0.0200,0.00379,0.00382,0.0475,0.0123,0.00633,0.00621,0.00441,0.00526,0.00976,0.0193
2021-06-06 12:10:00,0.0518,0.0129,0.00647,0.00646,0.00476,0.00487,0.0105,0.0203,0.00379,0.00382,0.0475,0.0131,0.00710,0.00616,0.00444,0.00483,0.0102,0.0195
2021-06-06 12:10:30,0.0542,0.0235,0.0252,0.0243,0.0267,0.0263,0.0143,0.0197,0.00469,0.00415,0.0484,0.0142,0.0120,0.00924,0.00771,0.00825,0.0109,0.0190
2021-06-06 12:11:00,0.0611,0.0307,0.0361,0.0478,0.0698,0.0621,0.0162,0.0186,0.00637,0.00531,0.0488,0.0219,0.0181,0.0416,0.0477,0.0384,0.0157,0.0184
2021-06-06 12:11:30,0.0638,0.0459,0.0568,0.0821,0.105,0.107,0.0228,0.0180,0.00784,0.00599,0.0539,0.0243,0.0537,0.0708,0.0891,0.0871,0.0205,0.0172
2021-06-06 12:12:00,0.0668,0.0586,0.0811,0.107,0.148,0.140,0.0311,0.0168,0.00961,0.00657,0.0515,0.0315,0.0761,0.0924,0.136,0.147,0.0263,0.0162
2021-06-06 12:12:30,0.0687,0.0715,0.110,0.134,0.184,0.176,0.0347,0.0160,0.0113,0.00694,0.0593,0.0340,0.113,0.105,0.171,0.180,0.0306,0.0150
2021-06-06 12:13:00,0.0709,0.0774,0.132,0.151,0.228,0.219,0.0402,0.0152,0.0119,0.00867,0.0577,0.0480,0.143,0.125,0.229,0.227,0.0363,0.0147
2021-06-06 12:13:30,0.0729,0.0932,0.159,0.176,0.262,0.260,0.0438,0.0143,0.0140,0.00913,0.0614,0.0508,0.167,0.163,0.255,0.271,0.0416,0.0143
2021-06-06 12:14:00,0.0758,0.100,0.176,0.208,0.303,0.302,0.0495,0.0129,0.0149,0.0101,0.0621,0.0637,0.196,0.192,0.308,0.306,0.0517,0.0118
2021-06-06 12:14:30,0.0791,0.108,0.193,0.229,0.346,0.333,0.0540,0.0123,0.0155,0.0121,0.0638,0.0721,0.222,0.212,0.348,0.331,0.0540,0.0112
2021-06-06 12:15:00,0.0793,0.105,0.211,0.246,0.365,0.354,0.0557,0.0120,0.0161,0.0126,0.0730,0.0764,0.231,0.225,0.363,0.351,0.0523,0.0116
2021-06-06 12:15:30,0.0749,0.103,0.237,0.232,0.364,0.354,0.0574,0.0120,0.0156,0.0130,0.0641,0.0850,0.218,0.191,0.364,0.337,0.0530,0.0111
2021-06-06 12:16:00,0.0747,0.0977,0.244,0.229,0.365,0.355,0.0556,0.0121,0.0147,0.0135,0.0756,0.0798,0.227,0.196,0.374,0.354,0.0518,0.0121
2021-06-06 12:16:30,0.0754,0.0953,0.245,0.228,0.366,0.356,0.0526,0.0119,0.0145,0.0140,0.0755,0.0812,0.226,0.205,0.346,0.343,0.0622,0.0125
2021-06-06 12:17:00,0.0743,0.0864,0.231,0.239,0.368,0.358,0.0549,0.0119,0.0133,0.0150,0.0711,0.0916,0.204,0.211,0.336,0.341,0.0565,0.0116
2021-06-06 12:17:30,0.0738,0.0965,0.231,0.245,0.365,0.354,0.0556,0.0117,0.0148,0.0137,0.0764,0.0928,0.222,0.209,0.351,0.356,0.0560,0.0115
2021-06-06 12:18:00,0.0746,0.0849,0.229,0.242,0.365,0.355,0.0569,0.0119,0.0129,0.0154,0.0773,0.0941,0.211,0.199,0.364,0.357,0.0580,0.0114
2021-06-06 12:18:30,0.0738,0.0945,0.250,0.230,0.364,0.353,0.0564,0.0119,0.0141,0.0142,0.0753,0.0919,0.208,0.213,0.367,0.372,0.0517,0.0114
2021-06-06 12:19:00,0.0737,0.0947,0.256,0.234,0.361,0.351,0.0572,0.0119,0.0144,0.0136,0.0730,0.0869,0.225,0.179,0.361,0.361,0.0553,0.0114
2021-06-06 12:19:30,0.0746,0.0992,0.244,0.236,0.362,0.353,0.0539,0.0120,0.0147,0.0134,0.0782,0.0876,0.236,0.187,0.352,0.362,0.0547,0.0115
2021-06-06 12:20:00,0.0758,0.0914,0.235,0.252,0.364,0.353,0.0549,0.0121,0.0136,0.0147,0.0722,0.0885,0.210,0.216,0.348,0.356,0.0567,0.0114
2021-06-06 12:20:30,0.0765,0.0879,0.233,0.254,0.364,0.353,0.0545,0.0120,0.0137,0.0155,0.0700,0.102,0.206,0.205,0.363,0.347,0.0575,0.0117
2021-06-06 12:21:00,0.0762,0.0792,0.238,0.232,0.368,0.358,0.0539,0.0126,0.0127,0.0167,0.0708,0.101,0.206,0.227,0.377,0.342,0.0527,0.0107
2021-06-06 12:21:30,0.0779,0.0869,0.250,0.228,0.368,0.357,0.0545,0.0124,0.0135,0.0160,0.0695,0.105,0.206,0.219,0.374,0.336,0.0549,0.0119
2021-06-06 12:22:00,0.0768,0.0741,0.250,0.230,0.369,0.359,0.0538,0.0127,0.0119,0.0173,0.0673,0.103,0.201,0.207,0.375,0.355,0.0561,0.0121
2021-06-06 12:22:30,0.0760,0.0730,0.229,0.238,0.371,0.362,0.0533,0.0128,0.0119,0.0177,0.0707,0.124,0.207,0.220,0.372,0.348,0.0559,0.0122
2021-06-06 12:23:00,0.0763,0.0607,0.229,0.247,0.369,0.360,0.0536,0.0127,0.0102,0.0193,0.0721,0.125,0.195,0.219,0.356,0.326,0.0539,0.0120
2021-06-06 12:23:30,0.0745,0.0578,0.222,0.236,0.370,0.362,0.0543,0.0127,0.00988,0.0195,0.0743,0.127,0.176,0.230,0.353,0.328,0.0573,0.0119
2021-06-06 12:24:00,0.0748,0.0543,0.248,0.209,0.372,0.363,0.0526,0.0127,0.00887,0.0207,0.0740,0.130,0.192,0.238,0.353,0.318,0.0565,0.0109
2021-06-06 12:24:30,0.0740,0.0658,0.249,0.200,0.369,0.361,0.0560,0.0127,0.0111,0.0183,0.0722,0.114,0.207,0.239,0.347,0.331,0.0536,0.0109
2021-06-06 12:25:00,0.0725,0.0631,0.234,0.206,0.371,0.363,0.0559,0.0129,0.0130,0.0160,0.0736,0.131,0.205,0.243,0.349,0.330,0.0528,0.0111
2021-06-06 12:25:30,0.0712,0.0658,0.202,0.213,0.342,0.338,0.0533,0.0131,0.0139,0.0134,0.0771,0.129,0.198,0.233,0.328,0.347,0.0518,0.0120
2021-06-06 12:26:00,0.0678,0.0545,0.179,0.183,0.300,0.298,0.0476,0.0142,0.0125,0.0126,0.0696,0.129,0.173,0.206,0.303,0.292,0.0461,0.0129
2021-06-06 12:26:30,0.0663,0.0501,0.155,0.160,0.260,0.255,0.0418,0.0150,0.0121,0.0108,0.0650,0.104,0.141,0.187,0.253,0.263,0.0432,0.0125
2021-06-06 12:27:00,0.0633,0.0476,0.147,0.125,0.224,0.215,0.0382,0.0156,0.0118,0.00814,0.0632,0.0859,0.123,0.159,0.214,0.213,0.0391,0.0149
2021-06-06 12:27:30,0.0600,0.0435,0.114,0.0975,0.190,0.184,0.0326,0.0165,0.0110,0.00720,0.0606,0.0769,0.113,0.126,0.177,0.173,0.0320,0.0166
2021-06-06 12:28:00,0.0582,0.0410,0.0958,0.0762,0.141,0.141,0.0255,0.0173,0.0104,0.00532,0.0614,0.0652,0.0874,0.0875,0.130,0.135,0.0286,0.0170
2021-06-06 12:28:30,0.0550,0.0331,0.0450,0.0717,0.101,0.0998,0.0221,0.0182,0.00992,0.00345,0.0539,0.0486,0.0643,0.0665,0.0861,0.0854,0.0239,0.0188
2021-06-06 12:29:00,0.0535,0.0200,0.0200,0.0582,0.0700,0.0664,0.0155,0.0187,0.00790,0.00351,0.0503,0.0305,0.0401,0.0325,0.0434,0.0460,0.0180,0.0200
2021-06-06 12:29:30,0.0512,0.0171,0.00841,0.0140,0.0221,0.0199,0.0118,0.0195,0.00517,0.00358,0.0481,0.0156,0.0171,0.0177,0.0136,0.00582,0.0111,0.0210
2021-06-06 12:30:00,0.0501,0.0132,0.00634,0.00636,0.00497,0.00524,0.0102,0.0197,0.00388,0.00361,0.0489,0.0141,0.00680,0.00635,0.00524,0.00577,0.0114,0.0212
2021-06-06 12:30:30,0.0450,0.0128,0.00644,0.00661,0.00491,0.00528,0.0102,0.0195,0.00393,0.00362,0.0471,0.0140,0.00721,0.00657,0.00483,0.00531,0.0112,0.0189
2021-06-06 12:31:00,0.0500,0.0130,0.00640,0.00652,0.00489,0.00522,0.0102,0.0196,0.00372,0.00362,0.0516,0.0138,0.00627,0.00636,0.00477,0.00575,0.0112,0.0187
2021-06-06 12:31:30,0.0509,0.0119,0.00635,0.00643,0.00497,0.00533,0.0106,0.0193,0.00399,0.00366,0.0513,0.0140,0.00631,0.00616,0.00516,0.00508,0.0113,0.0204
2021-06-06 12:32:00,0.0511,0.0131,0.00648,0.00648,0.00490,0.00510,0.00949,0.0190,0.00399,0.00364,0.0512,0.0136,0.00657,0.00653,0.00433,0.00502,0.0114,0.0189
2021-06-06 12:32:30,0.0506,0.0131,0.00653,0.00646,0.00494,0.00513,0.0104,0.0191,0.00399,0.00363,0.0513,0.0141,0.00652,0.00655,0.00516,0.00505,0.0108,0.0187
2021-06-06 12:33:00,0.0463,0.0160,0.0134,0.0134,0.0272,0.0213,0.0116,0.0187,0.00469,0.00360,0.0472,0.0140,0.00687,0.00663,0.00474,0.00520,0.0107,0.0193
2021-06-06 12:33:30,0.0552,0.0286,0.0420,0.0413,0.0649,0.0588,0.0154,0.0180,0.00679,0.00357,0.0533,0.0158,0.0261,0.0331,0.0385,0.0346,0.0161,0.0182
2021-06-06 12:34:00,0.0563,0.0465,0.0728,0.0708,0.101,0.0943,0.0229,0.0175,0.00944,0.00349,0.0572,0.0216,0.0447,0.0556,0.0828,0.0829,0.0199,0.0174
2021-06-06 12:34:30,0.0578,0.0621,0.104,0.0945,0.143,0.130,0.0279,0.0161,0.0119,0.00344,0.0601,0.0239,0.0595,0.0828,0.127,0.118,0.0237,0.0178
2021-06-06 12:35:00,0.0600,0.0768,0.132,0.119,0.171,0.172,0.0313,0.0152,0.0143,0.00333,0.0652,0.0301,0.0814,0.115,0.164,0.186,0.0316,0.0155
2021-06-06 12:35:30,0.0637,0.0824,0.144,0.147,0.224,0.208,0.0371,0.0145,0.0167,0.00326,0.0629,0.0314,0.118,0.133,0.212,0.199,0.0372,0.0133
2021-06-06 12:36:00,0.0647,0.0947,0.153,0.177,0.264,0.253,0.0436,0.0137,0.0193,0.00319,0.0682,0.0437,0.154,0.160,0.241,0.270,0.0420,0.0151
2021-06-06 12:36:30,0.0675,0.111,0.185,0.202,0.288,0.289,0.0485,0.0131,0.0213,0.00316,0.0762,0.0487,0.173,0.174,0.314,0.297,0.0429,0.0125
2021-06-06 12:37:00,0.0699,0.124,0.213,0.227,0.330,0.327,0.0542,0.0119,0.0232,0.00308,0.0779,0.0751,0.202,0.202,0.352,0.326,0.0527,0.0114
2021-06-06 12:37:30,0.0698,0.130,0.240,0.241,0.359,0.350,0.0603,0.0116,0.0249,0.00302,0.0794,0.0725,0.208,0.205,0.365,0.344,0.0483,0.0126
2021-06-06 12:38:00,0.0687,0.122,0.239,0.243,0.358,0.348,0.0598,0.0120,0.0247,0.00301,0.0837,0.0875,0.188,0.221,0.349,0.355,0.0492,0.0118
2021-06-06 12:38:30,0.0691,0.112,0.218,0.247,0.362,0.352,0.0593,0.0118,0.0249,0.00301,0.0827,0.0811,0.203,0.205,0.347,0.345,0.0531,0.0115
2021-06-06 12:39:00,0.0689,0.109,0.211,0.244,0.361,0.354,0.0611,0.0123,0.0250,0.00304,0.0765,0.0960,0.213,0.231,0.356,0.365,0.0451,0.0125
2021-06-06 12:39:30,0.0697,0.102,0.209,0.238,0.363,0.355,0.0633,0.0124,0.0252,0.00307,0.0819,0.103,0.219,0.220,0.369,0.330,0.0481,0.0121
2021-06-06 12:40:00,0.0696,0.105,0.224,0.229,0.364,0.358,0.0619,0.0124,0.0252,0.00309,0.0758,0.0887,0.207,0.218,0.371,0.341,0.0480,0.0114
2021-06-06 12:40:30,0.0728,0.110,0.244,0.213,0.363,0.354,0.0590,0.0129,0.0253,0.00306,0.0742,0.0908,0.200,0.240,0.352,0.334,0.0501,0.0113
2021-06-06 12:41:00,0.0744,0.108,0.242,0.216,0.362,0.355,0.0628,0.0129,0.0254,0.00301,0.0754,0.0764,0.202,0.241,0.360,0.341,0.0487,0.0122
2021-06-06 12:41:30,0.0761,0.101,0.225,0.228,0.363,0.355,0.0609,0.0128,0.0254,0.00302,0.0746,0.0792,0.222,0.208,0.349,0.342,0.0513,0.0122
2021-06-06 12:42:00,0.0774,0.101,0.220,0.231,0.364,0.356,0.0597,0.0128,0.0255,0.00302,0.0682,0.0795,0.229,0.204,0.373,0.341,0.0475,0.0113
2021-06-06 12:42:30,0.0787,0.0984,0.218,0.225,0.364,0.357,0.0606,0.0127,0.0255,0.00302,0.0670,0.0830,0.226,0.215,0.358,0.355,0.0494,0.0123
2021-06-06 12:43:00,0.0784,0.105,0.239,0.211,0.361,0.353,0.0586,0.0129,0.0253,0.00302,0.0660,0.0802,0.237,0.207,0.376,0.345,0.0518,0.0125
2021-06-06 12:43:30,0.0791,0.0983,0.254,0.210,0.358,0.350,0.0570,0.0127,0.0251,0.00296,0.0650,0.0831,0.222,0.203,0.360,0.338,0.0494,0.0125
2021-06-06 12:44:00,0.0789,0.102,0.249,0.217,0.355,0.347,0.0549,0.0113,0.0249,0.00293,0.0661,0.0816,0.207,0.208,0.379,0.346,0.0534,0.0125
2021-06-06 12:44:30,0.0774,0.101,0.251,0.230,0.349,0.341,0.0535,0.0126,0.0246,0.00290,0.0685,0.0731,0.207,0.187,0.382,0.364,0.0509,0.0126
2021-06-06 12:45:00,0.0753,0.0967,0.241,0.249,0.348,0.337,0.0551,0.0122,0.0243,0.00291,0.0702,0.0882,0.197,0.195,0.365,0.348,0.0530,0.0125
2021-06-06 12:45:30,0.0737,0.0967,0.239,0.251,0.347,0.336,0.0512,0.0119,0.0242,0.00291,0.0709,0.0841,0.197,0.185,0.352,0.360,0.0574,0.0116
2021-06-06 12:46:00,0.0728,0.0908,0.254,0.240,0.348,0.337,0.0503,0.0119,0.0243,0.00295,0.0759,0.119,0.197,0.182,0.376,0.353,0.0609,0.0115
2021-06-06 12:46:30,0.0706,0.0821,0.247,0.240,0.351,0.340,0.0490,0.0119,0.0244,0.00295,0.0715,0.120,0.192,0.187,0.373,0.322,0.0632,0.0105
2021-06-06 12:47:00,0.0701,0.0824,0.240,0.245,0.349,0.338,0.0470,0.0117,0.0242,0.00295,0.0753,0.125,0.179,0.206,0.342,0.347,0.0651,0.0113
2021-06-06 12:47:30,0.0714,0.0721,0.236,0.250,0.348,0.337,0.0472,0.0117,0.0242,0.00292,0.0727,0.117,0.182,0.209,0.358,0.353,0.0680,0.0123
2021-06-06 12:48:00,0.0702,0.0885,0.212,0.247,0.331,0.321,0.0480,0.0117,0.0233,0.00297,0.0749,0.132,0.208,0.183,0.357,0.348,0.0604,0.0115
2021-06-06 12:48:30,0.0666,0.0731,0.195,0.224,0.299,0.293,0.0436,0.0123,0.0213,0.00305,0.0668,0.120,0.190,0.173,0.309,0.309,0.0533,0.0119
2021-06-06 12:49:00,0.0630,0.0670,0.164,0.187,0.264,0.250,0.0396,0.0134,0.0191,0.00311,0.0680,0.0931,0.167,0.156,0.272,0.269,0.0506,0.0140
2021-06-06 12:49:30,0.0612,0.0549,0.138,0.157,0.218,0.215,0.0350,0.0141,0.0166,0.00318,0.0612,0.100,0.143,0.136,0.235,0.217,0.0420,0.0151
2021-06-06 12:50:00,0.0578,0.0390,0.113,0.127,0.190,0.183,0.0313,0.0152,0.0149,0.00327,0.0589,0.0777,0.116,0.110,0.176,0.181,0.0364,0.0144
2021-06-06 12:50:30,0.0541,0.0375,0.0866,0.100,0.142,0.142,0.0281,0.0165,0.0123,0.00331,0.0588,0.0677,0.0911,0.0859,0.160,0.147,0.0289,0.0173
2021-06-06 12:51:00,0.0524,0.0380,0.0671,0.0742,0.107,0.103,0.0240,0.0172,0.00968,0.00337,0.0512,0.0417,0.0666,0.0497,0.102,0.0987,0.0200,0.0185
2021-06-06 12:51:30,0.0480,0.0304,0.0514,0.0438,0.0660,0.0628,0.0201,0.0183,0.00743,0.00343,0.0505,0.0359,0.0470,0.0235,0.0546,0.0702,0.0156,0.0195
2021-06-06 12:52:00,0.0436,0.0295,0.0229,0.0253,0.0305,0.0292,0.0147,0.0191,0.00502,0.00352,0.0487,0.0125,0.0276,0.00705,0.00764,0.0110,0.0120,0.0201
2021-06-06 12:52:30,0.0414,0.0158,0.00641,0.00633,0.00449,0.00487,0.0106,0.0195,0.00366,0.00355,0.0517,0.0128,0.00579,0.00644,0.00453,0.00516,0.0120,0.0188
2021-06-06 12:53:00,0.0414,0.0154,0.00628,0.00619,0.00449,0.00482,0.0106,0.0197,0.00368,0.00357,0.0474,0.0137,0.00609,0.00640,0.00451,0.00491,0.0120,0.0194
2021-06-06 12:53:30,0.0412,0.0146,0.00661,0.00628,0.00448,0.00487,0.0104,0.0194,0.00368,0.00354,0.0489,0.0133,0.00622,0.00650,0.00448,0.00496,0.0109,0.0189
2021-06-06 12:54:00,0.0409,0.0137,0.00659,0.00635,0.00446,0.00477,0.0106,0.0194,0.00370,0.00355,0.0520,0.0125,0.00582,0.00657,0.00486,0.00519,0.0113,0.0197
2021-06-06 12:54:30,0.0415,0.0133,0.00635,0.00624,0.00451,0.00477,0.0101,0.0196,0.00375,0.00356,0.0516,0.0128,0.00575,0.00667,0.00476,0.00484,0.0115,0.0209
2021-06-06 12:55:00,0.0414,0.0116,0.00654,0.00621,0.00444,0.00485,0.0107,0.0194,0.00377,0.00359,0.0484,0.0126,0.00594,0.00609,0.00450,0.00468,0.0114,0.0210
2021-06-06 12:55:30,0.0418,0.0115,0.0114,0.00639,0.00443,0.0106,0.0124,0.0190,0.00426,0.00360,0.0514,0.0121,0.00573,0.00653,0.00487,0.00497,0.0117,0.0212
2021-06-06 12:56:00,0.0443,0.0226,0.0459,0.0214,0.0506,0.0487,0.0156,0.0184,0.00501,0.00459,0.0472,0.0214,0.0142,0.0187,0.0285,0.0269,0.0119,0.0193
2021-06-06 12:56:30,0.0506,0.0330,0.0682,0.0493,0.0838,0.0866,0.0193,0.0175,0.00609,0.00638,0.0455,0.0265,0.0559,0.0440,0.0709,0.0729,0.0209,0.0196
2021-06-06 12:57:00,0.0548,0.0384,0.0871,0.0827,0.125,0.124,0.0249,0.0165,0.00739,0.00728,0.0564,0.0425,0.0731,0.0772,0.129,0.118,0.0272,0.0184
2021-06-06 12:57:30,0.0583,0.0431,0.125,0.109,0.164,0.160,0.0311,0.0156,0.00920,0.00752,0.0554,0.0499,0.0870,0.0972,0.153,0.163,0.0327,0.0162
2021-06-06 12:58:00,0.0619,0.0494,0.150,0.135,0.202,0.199,0.0365,0.0151,0.0109,0.00839,0.0591,0.0653,0.119,0.123,0.203,0.211,0.0359,0.0158
2021-06-06 12:58:30,0.0656,0.0627,0.176,0.157,0.239,0.237,0.0427,0.0144,0.0112,0.0106,0.0656,0.0740,0.140,0.158,0.248,0.265,0.0409,0.0145
2021-06-06 12:59:00,0.0701,0.0740,0.202,0.183,0.274,0.267,0.0499,0.0134,0.0121,0.0124,0.0684,0.0739,0.169,0.168,0.300,0.279,0.0427,0.0134
2021-06-06 12:59:30,0.0754,0.0872,0.208,0.210,0.328,0.306,0.0549,0.0128,0.0124,0.0138,0.0687,0.0882,0.193,0.180,0.322,0.340,0.0461,0.0122
2021-06-06 13:00:00,0.0779,0.0906,0.231,0.232,0.356,0.346,0.0593,0.0122,0.0142,0.0142,0.0725,0.0880,0.217,0.194,0.340,0.354,0.0483,0.0119
2021-06-06 13:00:30,0.0767,0.0958,0.223,0.245,0.357,0.343,0.0609,0.0119,0.0136,0.0151,0.0742,0.0896,0.218,0.221,0.376,0.340,0.0528,0.0119
2021-06-06 13:01:00,0.0784,0.0949,0.223,0.247,0.356,0.343,0.0597,0.0117,0.0135,0.0149,0.0720,0.0840,0.212,0.205,0.362,0.353,0.0509,0.0118
2021-06-06 13:01:30,0.0764,0.0923,0.231,0.233,0.359,0.346,0.0597,0.0119,0.0138,0.0143,0.0679,0.0793,0.192,0.214,0.346,0.350,0.0523,0.0117
2021-06-06 13:02:00,0.0772,0.0921,0.223,0.228,0.360,0.347,0.0599,0.0120,0.0140,0.0147,0.0690,0.0836,0.212,0.214,0.362,0.340,0.0500,0.0110
2021-06-06 13:02:30,0.0785,0.0974,0.220,0.229,0.359,0.348,0.0584,0.0119,0.0130,0.0157,0.0681,0.0826,0.222,0.210,0.345,0.352,0.0520,0.0108
2021-06-06 13:03:00,0.0792,0.0990,0.216,0.231,0.358,0.348,0.0582,0.0119,0.0130,0.0150,0.0668,0.0809,0.228,0.219,0.346,0.346,0.0546,0.0109
2021-06-06 13:03:30,0.0783,0.0899,0.219,0.230,0.359,0.347,0.0581,0.0120,0.0140,0.0141,0.0680,0.0885,0.204,0.234,0.359,0.330,0.0534,0.0118
2021-06-06 13:04:00,0.0783,0.0897,0.233,0.225,0.359,0.347,0.0582,0.0119,0.0141,0.0146,0.0674,0.0808,0.200,0.219,0.373,0.350,0.0537,0.0119
2021-06-06 13:04:30,0.0804,0.104,0.250,0.210,0.356,0.346,0.0588,0.0116,0.0119,0.0163,0.0601,0.0759,0.192,0.220,0.373,0.340,0.0510,0.0110
2021-06-06 13:05:00,0.0809,0.0924,0.245,0.215,0.358,0.350,0.0573,0.0121,0.0136,0.0151,0.0646,0.0830,0.193,0.214,0.340,0.337,0.0542,0.0113
2021-06-06 13:05:30,0.0796,0.0874,0.230,0.214,0.360,0.352,0.0598,0.0122,0.0145,0.0143,0.0644,0.0862,0.212,0.217,0.349,0.336,0.0522,0.0113
2021-06-06 13:06:00,0.0801,0.0982,0.233,0.215,0.358,0.349,0.0591,0.0120,0.0133,0.0153,0.0691,0.0861,0.215,0.225,0.354,0.361,0.0506,0.0116
2021-06-06 13:06:30,0.0800,0.107,0.230,0.219,0.357,0.349,0.0601,0.0120,0.0118,0.0170,0.0673,0.0728,0.234,0.208,0.358,0.348,0.0504,0.0118
2021-06-06 13:07:00,0.0795,0.0998,0.225,0.213,0.359,0.350,0.0620,0.0122,0.0132,0.0155,0.0644,0.0759,0.225,0.220,0.360,0.351,0.0424,0.0116
2021-06-06 13:07:30,0.0795,0.0958,0.223,0.207,0.359,0.351,0.0620,0.0119,0.0135,0.0152,0.0637,0.0839,0.215,0.213,0.355,0.336,0.0486,0.0123
2021-06-06 13:08:00,0.0797,0.102,0.223,0.212,0.360,0.352,0.0597,0.0121,0.0126,0.0159,0.0701,0.0805,0.233,0.222,0.343,0.326,0.0465,0.0122
2021-06-06 13:08:30,0.0781,0.0960,0.215,0.223,0.360,0.354,0.0597,0.0120,0.0137,0.0151,0.0659,0.0831,0.235,0.218,0.335,0.344,0.0493,0.0121
2021-06-06 13:09:00,0.0769,0.0871,0.200,0.226,0.360,0.352,0.0593,0.0120,0.0150,0.0138,0.0684,0.0886,0.224,0.235,0.359,0.348,0.0515,0.0120
2021-06-06 13:09:30,0.0754,0.0933,0.206,0.234,0.358,0.350,0.0575,0.0118,0.0141,0.0144,0.0667,0.0876,0.209,0.227,0.327,0.351,0.0526,0.0112
2021-06-06 13:10:00,0.0756,0.0925,0.223,0.231,0.357,0.348,0.0572,0.0118,0.0141,0.0145,0.0691,0.0931,0.224,0.206,0.356,0.351,0.0517,0.0108
2021-06-06 13:10:30,0.0745,0.0842,0.220,0.229,0.357,0.345,0.0558,0.0117,0.0145,0.0137,0.0659,0.0949,0.190,0.234,0.359,0.333,0.0567,0.0116
2021-06-06 13:11:00,0.0706,0.0712,0.206,0.205,0.315,0.307,0.0503,0.0124,0.0141,0.0119,0.0680,0.0870,0.184,0.208,0.334,0.324,0.0533,0.0126
